	single mismatches			double mismatches		
WT	0.2239562	0.2051339	0.1853269	0.121722	0.2316014	0.2357127
1	0.2820146	0.2850424	0.237089	0.5446536	0.6838015	0.683923
4	0.3077085	0.3007018	0.2328391	0.5946533	0.7283052	0.6056488
7	0.3162457	0.3322716	0.2619807	0.4035738	0.5291032	0.4928308
10	0.4182637	0.4052338	0.3506483	0.687959	0.8924373	0.8211028
13	0.3697105	0.3630029	0.2885369	0.7651075	0.7788404	0.7520839
16	0.3954626	0.3610629	0.2689858	0.4893632	0.6146871	0.5142902
19	0.248045	0.240953	0.2119189	0.7366298	0.9417892	0.7673165
22	0.3148342	0.2540484	0.2235659	0.492611	0.5765753	0.6676708
25	0.2467044	0.204813	0.1671844	0.2198257	0.2355018	0.2576235
NT	1.094659	0.9570159	0.948325	0.9259879	1.027252	1.04676
